date,ticker,open,high,low,close,volume,vwap,transactions,daily_return
2010-09-09,VOO,102.5,102.5,101.14,101.32,26513.0,101.5849,160,
2010-09-10,VOO,101.68,101.86,101.296,101.78,8638.0,101.678,50,0.004540071061981843
2010-09-13,VOO,102.96,103.14,102.5,103.06,33752.5,102.7903,152,0.012576144625663144
2010-09-14,VOO,102.84,103.48,102.38,103.038,59420.0,102.7099,347,-0.00021346788278675533
2010-09-15,VOO,102.62,103.38,102.4,103.3,9283.0,102.8741,84,0.0025427512179971856
2010-09-16,VOO,103.02,103.32,102.7,103.26,59580.5,102.9357,412,-0.00038722168441429616
2010-09-17,VOO,103.88,103.88,103.02,103.36,49365.0,103.2475,343,0.0009684292078249168
2010-09-20,VOO,103.74,105.04,103.46,105.04,19006.0,104.343,133,0.016253869969040213
2010-09-21,VOO,105.02,105.44,104.28,104.7198,19286.5,104.769,154,-0.0030483625285605553
2010-09-22,VOO,104.56,105.04,103.96,104.16,18148.0,104.3101,89,-0.0053456939375362555
2010-09-23,VOO,103.32,104.34,103.12,103.3062,33358.0,103.784,181,-0.008197004608294867
2010-09-24,VOO,103.94,104.9,103.868,104.84,24126.5,104.7178,146,0.014847124373948528
2010-09-27,VOO,104.98,104.98,104.34,104.34,15044.5,104.7196,129,-0.004769172071728334
2010-09-28,VOO,104.318,105.02,103.42,105.02,49853.0,104.059,314,0.0065171554533256515
2010-09-29,VOO,104.58,104.91,104.22,104.52,15890.0,104.554,141,-0.004760997905160935
2010-09-30,VOO,105.2,105.68,103.96,104.36,44707.0,104.7951,290,-0.001530807500956688
2010-10-01,VOO,105.08,105.16,104.1648,104.72,17065.0,104.6756,127,0.003449597546952843
2010-10-04,VOO,105.26,105.26,103.5,103.84,88698.5,103.7722,248,-0.008403361344537785
2010-10-05,VOO,105.02,106.2,104.82,106.116,19835.5,105.7289,120,0.02191833590138681
2010-10-06,VOO,106.12,106.28,105.62,105.936,276889.5,106.0421,233,-0.0016962569263824223
2010-10-07,VOO,106.5,106.5,105.32,105.88,49868.5,105.8819,226,-0.0005286210542215786
2010-10-08,VOO,106.02,106.74,105.66,106.6798,61519.0,106.2362,219,0.007553834529656189
2010-10-11,VOO,106.72,106.84,106.28,106.5,14181.5,106.6818,97,-0.0016854174829724622
2010-10-12,VOO,106.38,107.24,105.74,107.12,42019.0,106.3224,214,0.005821596244131477
2010-10-13,VOO,107.58,108.28,107.24,107.76,74418.0,107.7571,314,0.005974607916355401
2010-10-14,VOO,107.7,107.818,106.8,107.36,19074.5,107.3012,154,-0.0037119524870081744
2010-10-15,VOO,108.04,108.08,106.72,107.56,54913.0,107.3714,445,0.0018628912071534387
2010-10-18,VOO,107.62,108.44,107.44,108.34,22848.5,107.9482,263,0.007251766455931508
2010-10-19,VOO,107.14,107.68,106.02,106.6202,38548.0,107.0322,194,-0.015874100055381257
2010-10-20,VOO,106.94,108.16,106.94,107.76,22798.5,107.6233,131,0.010690281954076397
2010-10-21,VOO,108.26,108.756,107.31,107.92,29367.5,108.182,168,0.0014847809948033142
2010-10-22,VOO,108.16,108.2,107.94,108.18,24846.5,108.0482,97,0.002409191994069637
2010-10-25,VOO,109.02,109.28,108.46,108.5,29563.0,108.8794,137,0.002958032908116026
2010-10-26,VOO,107.92,108.552,107.88,108.48,14976.5,108.2373,88,-0.00018433179723498228
2010-10-27,VOO,107.74,108.22,107.22,108.14,17106.5,107.664,105,-0.0031342182890855552
2010-10-28,VOO,108.76,108.82,107.76,108.22,19229.0,108.2019,100,0.000739781764379499
2010-10-29,VOO,108.1,108.42,108.0,108.3,13358.5,108.2798,72,0.0007392348918868752
2010-11-01,VOO,108.92,109.42,107.76,108.36,51504.0,108.5606,246,0.0005540166204986985
2010-11-02,VOO,109.22,109.42,108.858,109.2,26077.0,109.209,134,0.007751937984496138
2010-11-03,VOO,109.42,109.66,108.32,109.66,31832.5,109.095,137,0.0042124542124541975
2010-11-04,VOO,110.9,111.8,110.74,111.72,48967.0,111.1669,249,0.018785336494619775
2010-11-05,VOO,111.9,112.3,111.68,112.16,48267.5,111.9208,218,0.003938417472252098
2010-11-08,VOO,111.88,112.08,111.5,112.02,43399.0,111.833,188,-0.0012482168330956167
2010-11-09,VOO,112.18,112.3,110.796,111.14,35673.0,111.4406,144,-0.007855740046420201
2010-11-10,VOO,111.16,111.6,110.32,111.56,28176.0,111.0742,151,0.0037790174554614975
2010-11-11,VOO,110.68,111.28,110.4236,111.2,23973.5,110.822,126,-0.0032269630692004503
2010-11-12,VOO,110.4,110.86,109.38,109.8198,39448.0,109.791,229,-0.012411870503597155
2010-11-15,VOO,110.3,110.521,109.64,109.72,202727.5,110.0263,402,-0.0009087614437469638
2010-11-16,VOO,109.02,109.02,107.4744,107.96,32805.0,108.2057,194,-0.016040831206708073
2010-11-17,VOO,108.06,108.452,107.78,108.04,42403.0,108.214,187,0.0007410151908116003
2010-11-18,VOO,109.0802,109.92,109.0802,109.64,26057.5,109.4908,162,0.014809329877822908
2010-11-19,VOO,109.5002,109.94,109.034,109.9,20244.0,109.5722,86,0.0023713973002554845
2010-11-22,VOO,109.42,109.804,108.58,109.8,25330.5,109.2723,144,-0.0009099181073703999
2010-11-23,VOO,108.56,108.64,107.924,108.26,142394.5,108.2943,460,-0.014025500910746724
2010-11-24,VOO,108.94,109.7724,108.94,109.659,30071.5,109.5568,124,0.012922593755773093
2010-11-26,VOO,108.96,109.4,108.82,109.04,32623.5,109.0789,99,-0.005644771518981573
2010-11-29,VOO,108.36,109.16,107.66,108.934,45952.5,108.3376,208,-0.0009721203228173492
2010-11-30,VOO,107.96,108.86,107.82,108.18,91914.0,108.4275,182,-0.006921622266693461
2010-12-01,VOO,109.92,110.74,109.88,110.62,33306.0,110.351,135,0.022555000924385338
2010-12-02,VOO,110.74,112.1,110.74,112.06,60603.5,111.6696,349,0.01301753751581991
2010-12-03,VOO,111.66,112.46,111.64,112.34,184053.5,111.869,308,0.0024986614313760036
2010-12-06,VOO,112.16,112.42,112.0,112.2,64115.0,112.2361,241,-0.0012462168417304298
2010-12-07,VOO,113.34,113.38,112.202,112.24,108968.5,113.1033,529,0.00035650623885907784
2010-12-08,VOO,112.4,112.74,111.9598,112.7,69022.0,112.4459,157,0.004098360655737876
2010-12-09,VOO,113.34,113.34,112.6676,113.12,54810.5,112.9746,181,0.003726708074534235
2010-12-10,VOO,113.48,113.88,113.22,113.8,73926.0,113.5583,251,0.006011315417255858
2010-12-13,VOO,114.32,114.44,113.82,113.86,77023.5,114.1877,323,0.0005272407732865858
2010-12-14,VOO,114.12,114.36,113.66,113.92,59650.5,114.1443,251,0.0005269629369402118
2010-12-15,VOO,113.74,114.2,113.24,113.42,43596.0,113.7077,184,-0.004389044943820197
2010-12-16,VOO,113.56,114.16,113.12,114.08,60591.5,113.6588,246,0.005819079527420223
2010-12-17,VOO,114.0,114.34,113.82,114.24,59087.0,114.0897,227,0.0014025245441795509
2010-12-20,VOO,114.58,114.74,113.96,114.48,72572.0,114.4782,245,0.0021008403361344463
2010-12-21,VOO,114.86,115.3,114.78,115.18,76153.5,115.0369,365,0.006114605171208876
2010-12-22,VOO,115.34,115.6,115.248,115.6,108206.5,115.3996,353,0.003646466400416548
2010-12-23,VOO,115.44,115.52,115.158,115.42,57368.5,115.342,271,-0.0015570934256055047
2010-12-27,VOO,114.46,115.02,114.4,114.98,71769.5,114.7349,239,-0.003812164269623941
2010-12-28,VOO,115.22,115.22,114.8,115.1,56607.0,115.0092,179,0.0010436597669158942
